"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ARI incidence",2026-04-19,3,"LU","median","",10619.30609077
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.01",4682.27875973289
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.025",5354.48282686473
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.05",6092.76875441726
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.1",6929.77688647595
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.15",7572.41737958948
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.2",8100.53049550817
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.25",8565.94034260924
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.3",8999.66329331621
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.35",9423.36990095657
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.4",9823.56981047333
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.45",10230.9598589857
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.5",10653.312147511
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.55",11096.9621682115
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.6",11507.8453545666
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.65",11964.3274525933
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.7",12482.233995813
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.75",13020.9811908604
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.8",13627.1773624916
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.85",14408.5739398458
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.9",15372.3367799397
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.95",16980.9216164039
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.975",18329.6189130394
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.99",20217.5195054826
2026-04-08,"ARI incidence",2026-04-19,3,"LV","median","",1121.16937140938
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.01",721.707287284465
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.025",771.933931519403
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.05",822.104250118972
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.1",885.740697088021
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.15",927.80934071953
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.2",961.302495767845
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.25",991.228345066131
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.3",1019.4379954189
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.35",1046.45654600245
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.4",1071.43717723792
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.45",1097.29328255118
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.5",1122.29822645343
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.55",1148.02357457484
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.6",1174.42355212913
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.65",1201.99342413541
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.7",1230.31589200437
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.75",1262.88649959566
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.8",1298.46509288228
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.85",1340.43978301752
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.9",1395.04746796484
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.95",1481.81333243236
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.975",1558.09728599488
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.99",1646.46674431699
2026-04-08,"ARI incidence",2026-04-19,3,"NL","median","",190.484959651898
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.01",117.537112195809
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.025",126.269299797722
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.05",135.708660616785
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.1",146.56969600664
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.15",154.031434706018
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.2",160.434014492536
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.25",165.678039048079
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.3",171.219038282158
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.35",175.985603211762
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.4",180.938200953347
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.45",185.658437216933
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.5",190.525499785649
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.55",195.44061030248
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.6",200.585229505806
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.65",205.444680648196
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.7",211.534080155957
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.75",218.470968033197
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.8",225.778261575164
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.85",234.693304960292
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.9",245.840534617325
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.95",266.348191506609
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.975",283.354990672244
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.99",305.566475074931
2026-04-08,"ARI incidence",2026-04-19,3,"RO","median","",839.904037360253
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.01",708.174198517114
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.025",729.023569393016
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.05",744.652138371146
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.1",764.911651349377
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.15",779.160658482837
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.2",789.63214833362
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.25",799.755483658642
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.3",808.299469206293
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.35",815.989935587286
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.4",824.057613515835
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.45",832.212173779895
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.5",839.904037360253
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.55",847.391409665256
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.6",854.902634624627
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.65",863.428853632854
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.7",872.476399741632
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.75",882.003880268363
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.8",892.816964367051
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.85",904.966298904493
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.9",922.30261484834
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.95",946.775327361403
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.975",971.838791757915
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.99",998.920403688572
2026-04-08,"ARI incidence",2026-04-19,3,"SI","median","",1095.03940101965
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.01",748.087480742493
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.025",790.477442292936
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.05",835.936047183596
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.1",886.749473143199
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.15",922.602782419775
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.2",952.918063755073
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.25",981.500750553039
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.3",1005.81320313787
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.35",1030.01899775663
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.4",1051.83591367112
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.45",1073.04214971046
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.5",1095.03940101965
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.55",1117.29361238933
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.6",1139.08356602382
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.65",1163.87516742204
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.7",1192.78737387112
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.75",1222.19932992339
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.8",1257.96865101733
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.85",1297.56132193266
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.9",1350.92893282342
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.95",1442.11944386704
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.975",1522.20360146794
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.99",1614.39611113528
2026-04-08,"ARI incidence",2026-04-19,3,"SK","median","",1544.87020350065
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.01",959.887877907726
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.025",1031.74058746397
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.05",1104.78002569272
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.1",1188.82764540903
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.15",1256.1449859325
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.2",1305.78152820215
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.25",1349.1529311323
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.3",1389.19888352016
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.35",1430.05142596617
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.4",1466.45640243486
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.45",1504.55788271129
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.5",1542.20491991141
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.55",1580.16824578149
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.6",1617.17389261045
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.65",1658.84201935151
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.7",1703.34168440222
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.75",1749.50716482535
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.8",1806.35477042851
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.85",1870.18160021666
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.9",1955.61023008724
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.95",2093.62778835158
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.975",2209.13336501105
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.99",2355.96245268159
2026-04-08,"ARI incidence",2026-04-26,4,"BG","median","",664.688912678825
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.01",228.716567857252
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.025",275.975886998621
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.05",326.693082491833
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.1",384.304128467853
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.15",428.655552145651
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.2",467.526912893768
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.25",502.235642171354
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.3",535.677170985686
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.35",567.766625983768
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.4",598.554019434543
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.45",632.269111806688
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.5",664.024957100563
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.55",696.414132801586
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.6",733.858911305668
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.65",771.177373507679
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.7",812.042944320681
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.75",859.363032828476
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.8",914.585629540938
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.85",979.938313587805
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.9",1063.48286636597
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.95",1215.13537753703
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.975",1357.1268505402
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.99",1559.72974729016
2026-04-08,"ARI incidence",2026-04-26,4,"CY","median","",10999.9781961318
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.01",8780.26460633362
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.025",9106.01055268896
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.05",9405.05868538971
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.1",9712.61638111439
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.15",9948.7425387138
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.2",10150.0428428461
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.25",10313.3245529252
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.3",10466.138985831
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.35",10603.3213348109
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.4",10735.1822394583
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.45",10870.7337631268
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.5",10999.9781961318
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.55",11138.1096073166
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.6",11282.0869471383
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.65",11442.404332331
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.7",11592.1079758468
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.75",11762.4799842959
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.8",11970.6458872635
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.85",12193.9237829382
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.9",12475.7709935425
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.95",12948.9716591485
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.975",13335.8429698041
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.99",13832.6813505871
2026-04-08,"ARI incidence",2026-04-26,4,"DE","median","",1210.60311644815
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.01",689.166540483498
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.025",766.198362264664
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.05",823.658550200121
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.1",897.777404619896
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.15",952.61112621829
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.2",997.234037610274
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.25",1035.53886385863
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.3",1073.52118883849
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.35",1108.51338377483
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.4",1143.3233312845
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.45",1175.28223437571
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.5",1209.10310839332
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.55",1241.96184724348
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.6",1277.86178082773
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.65",1314.94229733025
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.7",1356.37148165361
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.75",1403.11197710339
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.8",1454.98390323008
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.85",1513.49796783744
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.9",1590.70307110079
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.95",1719.43922409515
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.975",1820.94747701822
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.99",1939.38653011882
2026-04-08,"ARI incidence",2026-04-26,4,"EE","median","",182.75761799313
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.01",86.278111257276
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.025",96.6203511500147
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.05",107.087592012218
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.1",120.20910688299
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.15",131.180167468392
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.2",139.574815225726
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.25",146.820900850521
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.3",154.00241200663
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.35",161.036504977337
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.4",167.854485134851
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.45",175.426014706512
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.5",182.445501308615
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.55",189.695091814726
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.6",197.658448622946
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.65",205.12605773596
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.7",213.852052786582
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.75",223.900323445387
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.8",235.576367338578
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.85",250.150693502723
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.9",268.6887249219
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.95",297.249568437501
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.975",323.333732630953
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.99",354.127039432652
2026-04-08,"ARI incidence",2026-04-26,4,"ES","median","",377.149345341845
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.01",186.415902201268
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.025",207.253997937524
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.05",228.270739636126
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.1",255.324096677605
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.15",275.440040745189
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.2",292.859463450358
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.25",308.159648534586
