"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.99",13832.6813505871
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.01",1087.76
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.025",1102.425
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.05",1105.95
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.1",1119
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.15",1131
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.2",1136.6
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.25",1140
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.3",1144.4
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.35",1147
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.4",1151.2
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.45",1156
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.5",1165.5
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.55",1167.9
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.6",1172
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.65",1176
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.7",1183
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.75",1189.5
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.8",1195.2
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.85",1205.45
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.9",1210
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.95",1219.05
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.975",1223.525
2026-04-08,"ARI incidence",2026-04-26,4,"CZ","quantile","0.99",1233
2026-04-08,"ARI incidence",2026-04-26,4,"DE","median","",1210.60311644815
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.01",986.071105422207
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.025",1023.61445206701
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.05",1053.12861164694
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.1",1090.68547872672
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.15",1118.77463939068
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.2",1140.88417701041
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.25",1160.74432519096
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.3",1177.2122004489
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.35",1193.6665231575
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.4",1208.32681084847
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.45",1224.74768096538
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.5",1240.13726464793
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.55",1255.01003159462
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.6",1283.40472635525
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.65",1339.39577533391
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.7",1404.34294832182
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.75",1478.08296085674
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.8",1556.2
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.85",1562.15
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.9",1572.8
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.95",1592
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.975",1600.875
2026-04-08,"ARI incidence",2026-04-26,4,"DE","quantile","0.99",1626.27
2026-04-08,"ARI incidence",2026-04-26,4,"EE","median","",182.75761799313
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.01",139.861612660539
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.025",144.169562327861
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.05",147.91599428546
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.1",152.873001564886
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.15",156.475473152414
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.2",159.194421002743
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.25",161.496569407185
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.3",163.710506212198
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.35",165.686883964975
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.4",168.183108689168
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.45",172
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.5",174
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.55",176
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.6",178
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.65",179
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.7",180.3
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.75",182
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.8",184.637747791172
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.85",189.15
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.9",191.693095176839
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.95",197.880010607682
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.975",203.349654614128
2026-04-08,"ARI incidence",2026-04-26,4,"EE","quantile","0.99",209.912817620084
2026-04-08,"ARI incidence",2026-04-26,4,"ES","median","",377.149345341845
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.01",304.130381747484
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.025",316.20542596663
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.05",326.338164889402
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.1",339.233672650615
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.15",348.105298369012
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.2",355.490237264784
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.25",361.649473608004
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.3",367.252510673618
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.35",372.577665039466
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.4",378.063474747984
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.45",383.102704955488
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.5",387.93663502461
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.55",393.202550369204
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.6",413.628122793941
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.65",439.595242819164
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.7",466.606372883101
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.75",494
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.8",499
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.85",501.15
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.9",507.4
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.95",516.05
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.975",521
2026-04-08,"ARI incidence",2026-04-26,4,"ES","quantile","0.99",522.06
2026-04-08,"ARI incidence",2026-04-26,4,"FI","median","",2736.85859170695
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.01",2144.83326211443
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.025",2230.65697494256
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.05",2302.73318791119
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.1",2397.68910607399
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.15",2460.2144590919
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.2",2512.79119479408
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.25",2554.6667572525
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.3",2592.74924113388
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.35",2633.1677330428
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.4",2669.07153912419
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.45",2703.63119170412
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.5",2736.85859170695
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.55",2772.08934430099
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.6",2810.02311737701
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.65",2850.0655467369
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.7",2892.16923389231
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.75",2935.72565060936
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.8",2989.25148548094
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.85",3044.87202478078
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.9",3120.17364208647
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.95",3231.08134456433
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.975",3337.06244325658
2026-04-08,"ARI incidence",2026-04-26,4,"FI","quantile","0.99",3475.19189541072
2026-04-08,"ARI incidence",2026-04-26,4,"FR","median","",127.232031824582
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.01",144.983921732316
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.025",148.898348405873
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.05",151.950118560395
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.1",156.738048955642
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.15",160.345113158395
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.2",163.053588925452
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.25",165.669498272406
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.3",167.334915966306
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.35",169.317914346539
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.4",171.580083271914
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.45",172.737893158993
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.5",174.366015912291
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.55",176.022556811468
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.6",178.212410360253
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.65",181.091247703184
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.7",182.697985995291
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.75",185.066513736389
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.8",188.139808871221
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.85",191.255785202902
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.9",194.726097611819
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.95",199.055274708757
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.975",203.175944076274
2026-04-08,"ARI incidence",2026-04-26,4,"FR","quantile","0.99",207.602107074203
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","median","",187.334956431611
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.01",137.662018557572
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.025",144.167356171723
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.05",150.432676132484
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.1",158.111975885555
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.15",163.511413189525
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.2",167.737195292737
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.25",171.703095816371
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.3",174.980375352009
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.35",178.058167804935
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.4",181.162786608008
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.45",184.103406669858
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.5",187.167548318797
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.55",190.129955364719
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.6",193.162351161734
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.65",196.320337738507
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.7",199.80463010164
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.75",203.52113786165
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.8",207.836532571285
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.85",212.975240482141
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.9",219.474000912539
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.95",228.423181023742
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.975",237.429602805107
2026-04-08,"ARI incidence",2026-04-26,4,"GB-NIR","quantile","0.99",246.392285991039
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","median","",158.780098677586
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.01",109.481939106781
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.025",116.69933553821
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.05",122.88225918304
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.1",130.063418302072
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.15",135.114498774624
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.2",139.531790098998
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.25",143.156754482215
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.3",146.276482585767
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.35",149.521059274069
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.4",152.672497722052
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.45",155.917504152862
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.5",158.929340374745
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.55",161.88700500808
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.6",164.858271578014
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.65",167.916221613743
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.7",171.272013384107
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.75",174.853493008949
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.8",178.860272782088
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.85",183.925424022288
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.9",190.48259090789
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.95",200.328433735096
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.975",208.922673632914
2026-04-08,"ARI incidence",2026-04-26,4,"GB-SCT","quantile","0.99",218.399822737188
2026-04-08,"ARI incidence",2026-04-26,4,"HU","median","",2049.32454997006
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.01",1663.9227198185
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.025",1727.05503011612
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.05",1782.89135328142
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.1",1838.9
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.15",1846
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.2",1852.8
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.25",1856
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.3",1861.1
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.35",1864.65
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.4",1896.67276835964
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.45",1948.81067138946
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.5",2007.25124911021
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.55",2066.62492087759
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.6",2124.03981765365
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.65",2172.7135642982
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.7",2202.62496179921
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.75",2235.16720045719
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.8",2271.61323642179
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.85",2318.13646029602
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.9",2373.52313541955
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.95",2459.6154484658
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.975",2539.68334705355
2026-04-08,"ARI incidence",2026-04-26,4,"HU","quantile","0.99",2647.27650426859
2026-04-08,"ARI incidence",2026-04-26,4,"IE","median","",51.3024072445239
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.01",27.9521136532313
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.025",31.0859490589412
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.05",34.3658581963086
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.1",37.9955318434741
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.15",40.5496330456408
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.2",42.8200877359491
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.25",44.5746220895044
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.3",46.3389995536122
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.35",48.0396096206808
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.4",49.5719351788751
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.45",51.0123151201383
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.5",52.5343835346102
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.55",54.0632775667697
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.6",57.7248679517761
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.65",62.1179689123915
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.7",67.2079863489606
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.75",72.4481531629759
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.8",79.7083659740879
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.85",89.6198217029161
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.9",93
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.95",96.05
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.975",99.525
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.99",106.07
2026-04-08,"ARI incidence",2026-04-26,4,"IS","median","",75.3259035539768
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.01",66.4761205929637
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.025",67.7329831422729
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.05",68.7507339635226
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.1",70.1554565658317
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.15",71.1848283746089
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.2",72.0407620726445
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.25",72.6897079452662
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.3",73.2898167156351
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.35",73.8141466179744
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.4",74.3198545467719
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.45",74.8605572930763
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.5",75.3259035539768
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.55",75.8944226700207
