"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.95",337.847795859763
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.975",372.540351986956
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.99",403.312028155128
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","median","",179.508521414968
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.01",126.979386056312
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.025",133.779214204574
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.05",140.45472266863
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.1",148.228727828592
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.15",153.749168598028
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.2",158.276419883778
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.25",162.202402190516
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.3",165.839911981136
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.35",169.056139850286
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.4",172.260129900307
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.45",175.667664596069
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.5",179.181805492202
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.55",182.908515052377
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.6",186.706306319177
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.65",190.56109486704
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.7",194.761386584816
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.75",199.293924502471
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.8",204.674182094788
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.85",210.959233082971
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.9",218.750692372764
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.95",232.193576082403
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.975",251.29443376947
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.99",266.482722231125
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","median","",154.084695380609
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.01",60.08
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.025",63.8220730752169
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.05",75.4487428293854
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.1",91.5058084129955
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.15",104.228351067295
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.2",115.589888641669
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.25",126.319150874625
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.3",130.42741
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.35",133.60555
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.4",136.75456
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.45",139.68286
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.5",142.8552
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.55",145.96368
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.6",149.14302
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.65",152.25868
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.7",155.76381
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.75",159.72672
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.8",164.41298
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.85",170.35071
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.9",187.45592812871
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.95",212.012929301543
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.975",223.0213
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.99",240.58054
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","median","",103.00179
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.01",0
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.025",0
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.05",19.316437
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.1",38.894226
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.15",51.352913
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.2",60.560555
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.25",68.53051
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.3",75.79587
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.35",82.5647
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.4",89.410675
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.45",96.051636
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.5",103.00179
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.55",109.91666
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.6",117.04781
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.65",123.99542
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.7",132.06078
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.75",140.9788
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.8",151.12099
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.85",163.42635
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.9",178.66222
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.95",206.37932
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.975",250.46411
2026-04-08,"ARI incidence",2026-04-19,3,"GB-WLS","quantile","0.99",276.91492
2026-04-08,"ARI incidence",2026-04-19,3,"HU","median","",1921.11179551017
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.01",1139.01569754438
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.025",1256.66493781814
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.05",1358.89978924213
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.1",1486.15334947254
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.15",1578.12491724843
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.2",1650.10633760158
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.25",1718.03553714554
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.3",1776.02904794191
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.35",1831.69908312754
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.4",1887.41566506494
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.45",1903.55
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.5",1907
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.55",1914.46995186368
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.6",1979.74361412309
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.65",2049.54886001411
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.7",2125.77844055978
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.75",2156.00065427507
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.8",2186.83471510968
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.85",2221.21575716237
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.9",2273.56219168687
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.95",2354.121594498
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.975",2662.627
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.99",2927.5796
2026-04-08,"ARI incidence",2026-04-19,3,"IE","median","",48.2585560247848
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.01",18.6516147035571
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.025",21.6271216926527
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.05",24.67716728108
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.1",29.0311597682269
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.15",32.0462095439913
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.2",34.4147967426891
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.25",36.5957453053981
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.3",38.8806257888069
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.35",41.2214472399704
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.4",43.5346276675889
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.45",45.8735889430942
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.5",48.2585560247848
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.55",50.851381264734
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.6",53.5549772764134
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.65",55.6404413198232
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.7",57.6636759536856
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.75",60.2129081424545
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.8",63.0642184247622
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.85",66.563339247638
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.9",71.2100805994394
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.95",78.7208609927437
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.975",89.4513824401153
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.99",100.084795
2026-04-08,"ARI incidence",2026-04-19,3,"IS","median","",75.5329107221891
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.01",40.8592786249902
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.025",45.9904224895277
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.05",50.9159907988459
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.1",57.2530661464641
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.15",61.9684732602257
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.2",65.9915925744198
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.25",68.0416245709934
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.3",69.6238814905654
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.35",71.1657041841856
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.4",72.6122422712559
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.45",74.1555957833895
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.5",75.5329107221891
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.55",77.0571249992111
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.6",78.4900420389172
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.65",80.0350161285368
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.7",81.7273444105286
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.75",83.589310941725
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.8",85.7455108027479
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.85",88.3300036166676
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.9",94.66879
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.95",110.17502
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.975",141.3305
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.99",160.02374
2026-04-08,"ARI incidence",2026-04-19,3,"IT","median","",1141.43163758505
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.01",800.410581305325
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.025",864.50988797233
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.05",953.701079247445
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.1",1001.05090183351
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.15",1030.73859171584
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.2",1051.96039247131
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.25",1069.87672878177
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.3",1085.33542507443
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.35",1099.65478828297
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.4",1113.67933085679
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.45",1127.4544209298
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.5",1141.43163758505
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.55",1154.68562253942
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.6",1169.11609114514
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.65",1183.77044267304
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.7",1198.56931223542
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.75",1216.21908866428
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.8",1236.85920318351
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.85",1264.46330498945
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.9",1305.73736401106
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.95",1393.64046691735
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.975",1522.75123927163
2026-04-08,"ARI incidence",2026-04-19,3,"IT","quantile","0.99",1617.75302156229
2026-04-08,"ARI incidence",2026-04-19,3,"LT","median","",721.523725646119
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.01",387.046383155367
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.025",431.340696389767
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.05",470.385637535548
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.1",519.629329040088
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.15",555.414036320793
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.2",586.147584609243
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.25",612.553962819159
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.3",635.670844407685
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.35",646.025937534404
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.4",653.538059048733
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.45",662.065260513602
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.5",671.069860921299
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.55",680.98553091732
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.6",689.154800588487
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.65",698.718524715784
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.7",708.012243921057
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.75",718.478880251384
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.8",731.320865341444
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.85",751.777354222465
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.9",791.417665805226
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.95",859.520697632342
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.975",953.147787839139
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.99",1023.64462140583
2026-04-08,"ARI incidence",2026-04-19,3,"LU","median","",10116.234
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.01",4682.27875973289
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.025",5354.48282686473
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.05",6092.76875441726
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.1",6929.77688647595
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.15",7572.41737958948
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.2",8100.53049550817
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.25",8565.94034260924
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.3",8999.66329331621
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.35",9455.656
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.4",9669.431
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.45",9883.2775
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.5",10102.867
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.55",10325.9695
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.6",10601.1623149816
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.65",10988.6068412787
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.7",11420.7239292217
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.75",11912.8082147666
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.8",12479.7163356581
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.85",13188.2681106459
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.9",14083.6115342538
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.95",15686.7216440478
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.975",17996.9867246129
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.99",19783.6089527458
2026-04-08,"ARI incidence",2026-04-19,3,"LV","median","",1167.41453361035
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.01",662.446410591441
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.025",731.044223870494
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.05",797.745545782204
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.1",881.619959052382
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.15",927.80934071953
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.2",961.302495767845
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.25",991.228345066131
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.3",1019.4379954189
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.35",1056.39715270158
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.4",1094.58409615251
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.45",1131.82880355261
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.5",1168.5433886544
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.55",1205.88147819219
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.6",1243.80817329483
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.65",1282.88797756024
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.7",1322.771
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.75",1351.76415
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.8",1384.10815
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.85",1425.43785
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.9",1476.79635
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.95",1552.98474052114
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.975",1611.43419682503
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.99",1685.71681966798
2026-04-08,"ARI incidence",2026-04-19,3,"NL","median","",204.629269830214
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.01",109.055405088586
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.025",119.732489618577
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.05",132.326185658666
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.1",145.352593657808
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.15",155.402502097193
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.2",164.075002382623
