"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.975",1127.50607130757
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.99",1213.74958974644
2026-04-15,"ARI incidence",2026-04-19,2,"SI","median","",1136.97253576404
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.01",663.303735728804
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.025",751.609037238317
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.05",847.184330697678
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.1",906.3219110633
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.15",921.485381085151
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.2",952.873625165342
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.25",1009.70576057848
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.3",1062.24143577388
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.35",1112.19382933938
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.4",1160.72709352884
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.45",1208.73700723569
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.5",1257
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.55",1294.94222447132
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.6",1320.44229302438
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.65",1346.71093006637
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.7",1375.3548438071
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.75",1406.74018145674
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.8",1444.51227737671
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.85",1489.14960369315
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.9",1573.65891502575
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.95",1765.25950467468
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.975",1914.47398494616
2026-04-15,"ARI incidence",2026-04-19,2,"SI","quantile","0.99",2097.89046474651
2026-04-15,"ARI incidence",2026-04-19,2,"SK","median","",1576.57306150595
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.01",1030.66478212745
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.025",1103.27623397201
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.05",1166.98916938446
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.1",1249.28133994575
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.15",1306.4630258617
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.2",1353.20341858433
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.25",1394.29663003549
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.3",1433.34854446621
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.35",1469.953924874
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.4",1505.96001680593
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.45",1540.21808039535
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.5",1576.57306150595
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.55",1612.30673431774
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.6",1652.04896968259
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.65",1691.58902752915
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.7",1733.70535074037
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.75",1782.41786644437
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.8",1837.04365660886
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.85",1902.93097062145
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.9",1991.21206325725
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.95",2122.98598184868
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.975",2246.18840323115
2026-04-15,"ARI incidence",2026-04-19,2,"SK","quantile","0.99",2401.00495214188
2026-04-15,"ARI incidence",2026-04-26,3,"BG","median","",671.739126074371
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.01",375.816945987465
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.025",408.772158074423
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.05",442.00727213119
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.1",507.499499016153
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.15",519.316537757905
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.2",538.592552866021
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.25",567.779821191922
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.3",582.830580983329
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.35",606.733637283501
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.4",635.864065762167
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.45",656.431380682595
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.5",682.010689474384
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.55",689.357736252616
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.6",696.429958646247
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.65",704.477085424471
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.7",742.863534275948
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.75",785.197178747115
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.8",802.268358714607
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.85",809.760973271167
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.9",812.641683087869
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.95",816.716563894753
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.975",820.469408621428
2026-04-15,"ARI incidence",2026-04-26,3,"BG","quantile","0.99",824.763386725113
2026-04-15,"ARI incidence",2026-04-26,3,"CY","median","",10547.7747775347
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.01",9072.09610766253
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.025",9194.1216158346
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.05",9295.26751903379
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.1",9473.54498683551
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.15",9578.94145811277
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.2",9682.72031311532
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.25",9760.35703984377
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.3",9822.7813952097
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.35",9888.14200498643
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.4",9919.47030138552
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.45",9984.68529912964
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.5",10035.2472342787
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.55",10073.0653272145
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.6",10130.2854045951
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.65",10166.9294548385
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.7",10201.6344344697
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.75",10229.8550220445
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.8",10256.0969201068
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.85",10464.0883039616
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.9",10896.8057211269
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.95",11572.5933812581
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.975",12208.4252950307
2026-04-15,"ARI incidence",2026-04-26,3,"CY","quantile","0.99",13023.0996847103
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","median","",909.067044215379
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.01",530.907076875937
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.025",588.670846781525
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.05",641.762194248896
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.1",702.878291411582
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.15",745.839701470855
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.2",779.774889281665
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.25",809.803913656797
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.3",832.336195577967
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.35",853.558389528614
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.4",874.744505784297
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.45",895.529261241714
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.5",914.701605157385
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.55",929.534711222316
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.6",949.221786051563
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.65",969.312402827017
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.7",995.027145740765
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.75",1029.36892023517
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.8",1068.33883109062
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.85",1114.551750572
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.9",1175.96355522644
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.95",1267.34179997512
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.975",1346.27651614461
2026-04-15,"ARI incidence",2026-04-26,3,"CZ","quantile","0.99",1430.48998241679
2026-04-15,"ARI incidence",2026-04-26,3,"DE","median","",965.804208074691
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.01",581.734694617947
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.025",624.13241033795
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.05",663.060173338633
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.1",714.767638268927
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.15",794.272259540624
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.2",800.229020458426
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.25",817.262165786007
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.3",841.586793578899
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.35",886.673971254587
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.4",898.697877363743
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.45",906.050592276605
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.5",911.09972936157
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.55",931.518397393994
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.6",954.638201123766
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.65",979.137567689659
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.7",1005.63695856111
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.75",1035.03912047996
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.8",1068.7925324737
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.85",1108.48813700327
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.9",1162.99546415944
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.95",1247.01823787983
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.975",1324.79601326475
2026-04-15,"ARI incidence",2026-04-26,3,"DE","quantile","0.99",1411.4783963958
2026-04-15,"ARI incidence",2026-04-26,3,"EE","median","",174.460767153249
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.01",105.578790753356
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.025",124.526361474921
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.05",136.656469774705
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.1",152.11531895648
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.15",157.877805721392
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.2",159.99400371737
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.25",161.858884020371
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.3",163.665470275246
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.35",165.207849202402
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.4",166.739469628684
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.45",169.337968013475
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.5",173.968327646178
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.55",178.725299346922
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.6",183.692159753316
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.65",188.970910741569
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.7",194.698171415719
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.75",201.073674482552
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.8",208.419074973658
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.85",217.32039165022
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.9",229.06234334111
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.95",247.642747861561
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.975",264.974724428457
2026-04-15,"ARI incidence",2026-04-26,3,"EE","quantile","0.99",286.657753967936
2026-04-15,"ARI incidence",2026-04-26,3,"ES","median","",388.51812107988
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.01",221.371603220164
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.025",242.597730845534
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.05",261.095278411259
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.1",284.613040445219
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.15",302.069489448491
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.2",316.820808902646
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.25",324.840075571051
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.3",330.583977659817
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.35",335.943684199208
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.4",341.470838354504
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.45",346.641601916014
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.5",352.43340296205
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.55",357.616826248118
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.6",363.041552460933
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.65",368.936807909066
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.7",374.538815161202
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.75",383.338008246413
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.8",400.554154418147
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.85",420.610402007553
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.9",449.25698481635
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.95",494.829049446258
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.975",538.255560793941
2026-04-15,"ARI incidence",2026-04-26,3,"ES","quantile","0.99",586.056351129344
2026-04-15,"ARI incidence",2026-04-26,3,"FI","median","",2563.55194767567
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.01",2155.3224283311
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.025",2210.81910119506
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.05",2253.44942762783
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.1",2308.50944660421
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.15",2343.4773423696
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.2",2370.90640252645
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.25",2395.62692833231
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.3",2417.70630795072
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.35",2437.64183434992
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.4",2456.89413015163
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.45",2496.57814184709
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.5",2551.36625196455
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.55",2606.53765957878
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.6",2652.57575763381
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.65",2677.16046470419
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.7",2703.71781592622
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.75",2732.08198548239
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.8",2763.34889867927
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.85",2799.82689671113
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.9",2842.68437317576
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.95",2907.72693446439
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.975",2961.3359155903
2026-04-15,"ARI incidence",2026-04-26,3,"FI","quantile","0.99",3039.02780727851
2026-04-15,"ARI incidence",2026-04-26,3,"FR","median","",132.782815116505
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.01",34.8496463917436
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.025",43.0769626423699
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.05",51.7607952638665
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.1",63.3743002748975
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.15",73.180519376847
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.2",82.009307906972
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.25",90.2346947896721
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.3",98.6264063298705
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.35",106.946244799687
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.4",115.159197009699
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.45",123.547296106552
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.5",132.782815116505
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.55",143.032266945258
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.6",153.90142493779
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.65",165.892753389003
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.7",179.330994742974
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.75",196.10300273308
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.8",215.399988006
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.85",240.302420762931
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.9",275.936147824241
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.95",340.825476340798
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.975",407.894627805194
2026-04-15,"ARI incidence",2026-04-26,3,"FR","quantile","0.99",501.143222630473
2026-04-15,"ARI incidence",2026-04-26,3,"GB-ENG","median","",247.674952209762
2026-04-15,"ARI incidence",2026-04-26,3,"GB-ENG","quantile","0.01",192.291586050527
2026-04-15,"ARI incidence",2026-04-26,3,"GB-ENG","quantile","0.025",195.11412708984
2026-04-15,"ARI incidence",2026-04-26,3,"GB-ENG","quantile","0.05",200.42829111011
2026-04-15,"ARI incidence",2026-04-26,3,"GB-ENG","quantile","0.1",205.640783717522
2026-04-15,"ARI incidence",2026-04-26,3,"GB-ENG","quantile","0.15",210.52757721685
2026-04-15,"ARI incidence",2026-04-26,3,"GB-ENG","quantile","0.2",215.382719386426
