"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.85",807.637333496129
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.9",840.561396267282
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.95",887.459376029238
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.975",921.058930181109
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.99",952.34351891224
2026-04-15,"ARI incidence",2026-04-12,1,"LU","median","",11536.0120790476
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.01",6289.22649471543
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.025",7192.56344385185
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.05",7658.46813573056
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.1",8298.35129986545
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.15",8773.82346916387
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.2",9220.23334176794
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.25",9625.45953802695
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.3",9988.09147052652
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.35",10310.8133360298
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.4",10638.6274079425
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.45",11136.7888851925
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.5",11536.0120790476
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.55",11894.3565283827
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.6",12412.6620772593
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.65",12842.8747753991
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.7",13324.271626584
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.75",13946.2519265579
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.8",14481.0348850251
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.85",15112.2304461129
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.9",15899.7348721255
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.95",17082.8480577074
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.975",18376.4337562704
2026-04-15,"ARI incidence",2026-04-12,1,"LU","quantile","0.99",19299.7150953899
2026-04-15,"ARI incidence",2026-04-12,1,"LV","median","",1191.63717520832
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.01",1044.10086196366
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.025",1054.62114874371
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.05",1066.93412243811
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.1",1079.60807490324
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.15",1089.81557177344
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.2",1097.06871524041
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.25",1103.21936649215
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.3",1109.49373507825
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.35",1114.86703290636
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.4",1120.03592904869
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.45",1125.19772522551
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.5",1129.5623594115
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.55",1134.43305862478
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.6",1139.1257886602
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.65",1143.36946741764
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.7",1148.65667342421
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.75",1153.9631727494
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.8",1159.11457519899
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.85",1164.84733577034
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.9",1173.12754018593
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.95",1183.29266379769
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.975",1190.58717327848
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.99",1199.04363616641
2026-04-15,"ARI incidence",2026-04-12,1,"NL","median","",201.757790175863
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.01",167.123413054598
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.025",171.138362385617
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.05",175.124461189313
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.1",179.555790531845
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.15",183.916404239873
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.2",187.735215606924
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.25",191.405052305948
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.3",194.080183310214
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.35",196.065187227112
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.4",198.032187238555
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.45",200.11869242931
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.5",201.828348263096
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.55",203.921266359464
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.6",205.741743042444
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.65",207.612229824057
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.7",209.175485059842
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.75",211.024415266586
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.8",212.633777469744
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.85",214.234593566311
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.9",215.989747335259
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.95",219.558470952161
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.975",223.752914694081
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.99",228.836238751879
2026-04-15,"ARI incidence",2026-04-12,1,"RO","median","",672.814952584097
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.01",316.986168247138
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.025",356.901586820302
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.05",397.496362182566
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.1",449.494497251259
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.15",487.143324685009
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.2",519.728178371553
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.25",546.301383014456
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.3",572.326981062818
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.35",597.297833238252
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.4",623.46744614719
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.45",648.382569163255
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.5",672.87940136107
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.55",699.966690838421
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.6",728.774125543171
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.65",758.214864623183
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.7",790.723101319123
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.75",826.954553666483
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.8",869.758410109399
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.85",920.676587204201
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.9",995.392236654585
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.95",1106.73397791843
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.975",1211.18986598074
2026-04-15,"ARI incidence",2026-04-12,1,"RO","quantile","0.99",1360.11134306858
2026-04-15,"ARI incidence",2026-04-12,1,"SI","median","",1057.48038431489
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.01",683.192620289365
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.025",727.195538517225
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.05",800.241349675854
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.1",828.331147599761
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.15",854.209857143617
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.2",890.762798572001
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.25",910.187907726879
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.3",925.705458576489
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.35",948.375357557936
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.4",984.396503647834
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.45",1019.17673593305
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.5",1057.48038431489
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.55",1093.74949091433
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.6",1131.59440197012
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.65",1177.78315874895
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.7",1222.01470411043
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.75",1268.9368878642
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.8",1311.75412326432
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.85",1349.98899393381
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.9",1400.80292324193
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.95",1475.01575070089
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.975",1509.88505968928
2026-04-15,"ARI incidence",2026-04-12,1,"SI","quantile","0.99",1536.3924839236
2026-04-15,"ARI incidence",2026-04-12,1,"SK","median","",1434.53058103403
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.01",1033.82135335701
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.025",1083.40837881724
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.05",1137.96903837697
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.1",1199.28547588841
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.15",1239.10105075574
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.2",1273.72003534637
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.25",1303.13259189611
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.3",1332.1399563854
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.35",1359.80166465587
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.4",1383.16234574387
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.45",1407.6311842944
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.5",1434.53058103403
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.55",1459.87156283967
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.6",1487.31129468391
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.65",1514.39076007539
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.7",1544.47286735225
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.75",1578.07034095218
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.8",1617.12359910895
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.85",1662.48407785321
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.9",1718.0109778462
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.95",1802.16497551213
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.975",1885.82590688643
2026-04-15,"ARI incidence",2026-04-12,1,"SK","quantile","0.99",1989.50039896229
2026-04-15,"ARI incidence",2026-04-19,2,"BG","median","",629.027505108522
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.01",421.059431274088
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.025",443.991285287588
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.05",465.292340591807
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.1",502.521572541572
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.15",506.060499847052
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.2",514.565697602639
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.25",553.384435008779
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.3",575.451990899044
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.35",604.902123457715
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.4",634.952454571985
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.45",662.89424398455
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.5",671.010552439636
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.55",679.791347367157
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.6",706.549717054496
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.65",721.087308229566
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.7",737.635098056841
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.75",749.231899967106
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.8",757.732633147506
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.85",767.107351822719
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.9",777.277117130552
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.95",791.106507548892
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.975",800.797557027986
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.99",813.251555595196
2026-04-15,"ARI incidence",2026-04-19,2,"CY","median","",10407.0512887431
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.01",8839.39354260892
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.025",9045.59668621214
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.05",9207.59515671473
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.1",9429.05047943808
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.15",9574.12797999997
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.2",9697.31641235278
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.25",9801.21439487811
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.3",9893.57038805783
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.35",9986.40448775448
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.4",10055.7659371653
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.45",10144.5003459475
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.5",10223.538723599
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.55",10293.5674208129
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.6",10377.6744914392
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.65",10454.3322113124
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.7",10533.5200056375
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.75",10619.166394972
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.8",10710.7298094458
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.85",10823.8444351722
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.9",10951.2487950695
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.95",11146.2292141591
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.975",11299.0840334235
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.99",11489.8528455461
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","median","",894.963165034268
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.01",793.077665806246
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.025",805.826247356633
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.05",816.963100064789
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.1",830.82445624531
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.15",840.416011327738
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.2",847.914700566821
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.25",854.48034842821
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.3",860.258826520658
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.35",865.426711466639
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.4",870.427350455383
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.45",887.353258748077
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.5",912.640297734896
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.55",926.209131701275
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.6",934.740322848012
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.65",943.533001862707
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.7",951.812719935176
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.75",961.12487977323
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.8",970.80873352961
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.85",980.663684997708
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.9",991.800155627763
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.95",1004.98821266808
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.975",1012.71016790012
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.99",1020.82792683036
2026-04-15,"ARI incidence",2026-04-19,2,"DE","median","",940.944479936451
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.01",680.376375087113
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.025",684.640696323402
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.05",749.212332431652
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.1",816.426830487232
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.15",838.803824847557
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.2",866.389943742897
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.25",884.204244085307
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.3",894.804167748513
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.35",903.43844872929
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.4",917.63484990602
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.45",930.433904974066
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.5",936.006985882526
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.55",939.665162126122
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.6",952.67397738578
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.65",975.051578097341
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.7",979.594525464986
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.75",1040.16000891522
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.8",1091.64751307146
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.85",1099.12995292332
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.9",1111.85786026352
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.95",1121.19832798055
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.975",1138.34235210047
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.99",1168.22890226773
2026-04-15,"ARI incidence",2026-04-19,2,"EE","median","",176.524503035209
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.01",132.156945561742
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.025",137.322958320617
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.05",143.034035790039
